Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"년이상 우대)- Python / MySQL / API 개발 (back-end 개발)- OpenCV 개발 유경험자- 원활한 커뮤니케이션이 가능하신 분[우대조건]MySQL DBA 업무 경험자 (설계, 운영 등) Python Web..."
https://kr.indeed.com/viewjob?jk=,,서울,,"network 등) Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성( Python / C++) 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 최신 Deep..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,"공학계열 - 영어 가능하신 분, 컴퓨터 활용 능력 우수, 해당 직무 근무 경험, 석박사 학위 수여하신 분, Python, OpenCV 활용*서울 마포역 1번출구 1분 거리*주5일/ 09:00~18:00*워크넷, 이메일 접수..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베...
https://kr.indeed.com/viewjob?jk=,,서울 양천구,,"End 개발 경력 2년 이상- Python, Java 중 한가지 언어를... 인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"AWS 등 퍼블릭 클라우드 아키텍처 설계 ② 요구사항 분석을 통한 서버, DB 및 REST API 설계 ③ python API 서버 개발 - 우대 사항 ① MySQL/MariaDB 등 관계형 데이터베이스 관리 경험이 있으신..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"기술을 서비스에 적용하기 위한 MLOps 플랫폼을 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,"(주)에바 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 자율주행 SW 엔지니어 Python응용SW [담당업무]ROS 개발, 로봇 주행 알고리즘 개발, SW Optimization[근무부서 및 직급/직책]근무부서: 개발팀..."
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,#빅데이터분석 #R #MySQL #Python #시각화 #서비스기획 #통계분석 #딥러닝 #AI #Deep Learning #CNN #Machine Learning 인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"(주)이지서티 JAVA, Python, C, C++, C#임베디드... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=,,경기도 성남,,using C programming language Scripting languages like Lua/ Python/JavaScript may also be used if needed Support connected...
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"험이 많고, 게임 시스템에 대한 이해가 높으며 서비스 런칭 경험이 있으신 분 데이터 분석을 위한 통계툴( Python / R / SAS / SPSS 등) 활용 가능하신 분 빅데이터 플랫폼(Hadoop / Hive / Spark..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"DASH, DRM, WebRTC, etc)- Spring 환경에 대한 이해 및 다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼 개발 경험- 비동기 프로그래밍 등 고성능 어플리케이션 개발 경험- 클라이..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,"개발자 모집직무 인공지능(AI)·빅데이터, 인공지능(AI), 머신러닝, Python, 빅데이터, TensorFlow, 웹개발, 프론트엔드, Python, 백엔드, Java·JSP 모집학력 대학교(4년) 인터넷·IT·통신·모바..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"SQL Basic experience with scripting languages... Shell, Python and source code control tools... GitHub Experience..."
https://kr.indeed.com/viewjob?jk=,4.2,성남 판교역,,"Linux, SQL/NoSQL 유경험자 - 컨테이너 기술 활용 경험 - C/C++, Java, golang, Python 등의 다양한 개발 언어 활용 경험 - Vespa-engine 경험 공통지원자격 - 병역필 혹은..."
https://kr.indeed.com/viewjob?jk=,,서울 을지로2가,,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,이터엔지니어 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Unix|인터넷·IT·통신·모바일·게임>네트워크·서버·보안...
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=e36b281df2933890,[위메프서비스] E-Commerce 데이터엔지니어/NLP개발자2.8,대한민국,,"우리가 사용하는 기술] 개발언어: Python, Java 하둡인프라... 시스템 Hadoop 및 Spark 경험이 있으신 분 Java, Python 개발 능력을 보유하신 분(중급 이상) Hadoop Ecosystem..."
https://kr.indeed.com/viewjob?jk=c304896e2f88a73a,IT연구팀 응용소프트웨어 개발자 채용,부산 송정동,,"소프트웨어개발 응용소프트웨어(C#, Python) 개발 근무지역 부산 학력... 연구팀 응용소프트웨어 개발자 신입/경력 - 응용소프트웨어(C#, Python) 개발 - 데이터 수집 및 모니터링 장치 개발 희장전공 • 직무관..."
https://kr.indeed.com/viewjob?jk=17c50785be44d4af,[NAVER Cloud] MLOps 서비스 개발,성남 분당구,,요역량]- 관련 경력 3년이상- Python 또는 Spring 환경에 대한... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=f1751259fa682ac4,Data Scientist (토스신용데이터),서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=8e91aa6c93de1790,딥엑스 NPU SDK (DXNN) 개발 엔지니어,성남 분당구,"연봉 50,000,000원 - 150,000,000원",통신·모바일·게임>빅데이터·AI(인공지능)>비전인식|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=8df97f089d8a7d9c,Machine Learning Researcher (Computer Vision),서울,,"more than one software language (ex: C, C++, C#, Java, Python, Javascript, Matlab, and so on.) Applicants must have..."
https://kr.indeed.com/viewjob?jk=42a303a224cbbe76,한림대학교의료원 직원공채,대한민국,,"개발 Python, R 이용 연구 분석 지원 (응시자격) 4년제 정규대학교 졸업자 해당 업무 관련 전공자 정보처리기사 등 전산 관련 자격증 소지자 해당 업무 관련 2년 이상 경력자 우대 Java, Python, Spring..."
https://kr.indeed.com/viewjob?jk=42a2aede5f0d0880,각 부문별,서울 마포구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=e60744a578e34051,웹 개발자,울산 중구,"월급 2,200,000원","sw 개발자를 모집합니다. - 아 래 -ㆍjsp, css 및 db 개발자 (웹 어플리케이션 개발)ㆍ또는 python 및 C 개발자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간..."
https://kr.indeed.com/viewjob?jk=e7b657db4a6471c3,Data Engineering 분야 전문가/개발자,서울 중구,,보유 경력 : 3년 이상- 학력/전공 : 학사 이상 / 전공 무관- Python 프로그래밍 역량 보유- Airflow와 같은 Workflow 도구를... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=80c449eb2d596bf2,데이터 사이언티스트(Data Scientist) 영입,성남 분당구,,더 알아보기◆ 업무내용- 서비스 데이터 및 마이데이터를 기 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지...
https://kr.indeed.com/viewjob?jk=c75efe397d8669bc,추천시스템 엔지니어 영입,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안...
https://kr.indeed.com/viewjob?jk=14d562d10c215572,"PHP, Python 신입/경력 정규직",서울 금천구,,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=efb9eb0b1d1904e5,블록체인 기술사업화 및 dApp 개발전문인력 양성과정 교육생,대한민국,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=87d1b6e81947eda3,"자율주행, 인공지능(AI) 외 신입/경력 계약직, 인턴",대구 달성군,"연봉 25,000,000원 - 30,000,000원","신입도 지원 가능)ㆍ학력 : 학사이상(컴퓨터공학/기계공학/전기전자/자동차공학 계열 전공자)ㆍ필요기술 : Python, C++ㆍ해외 여행에 결격 사유가 없는자[우대사항]ㆍ자율주행 대회 참여 혹은 프로젝트 수행 경험 보유자ㆍ..."
https://kr.indeed.com/viewjob?jk=4cc15c26097421c5,"개발자 - Python 프로그래밍과 Java, C 소스코드 분석",서울 송파구,,"자격요건 인원 [담당업무]개발자 - Python 프로그래밍과 Java, C 소스코드 분석[근무부서 및 직급/직책]근무부서: 엔터프라이즈 솔루션직급/직책: 팀원, 대리, 차장 [필요기술]ㆍ Python 프로그래밍과 Java, C..."
https://kr.indeed.com/viewjob?jk=3c1c5dc51d08cf18,Web / Spring Framework 개발자,서울 금천구,,게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=b515669e8032265b,[kt ds] 2022년 각 부문별 경력사원 수시,서울 서초구,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=d4c94aa1d7e84908,금융 데이터 분석 및 모델 개발,대한민국,,"지원 가능) 우대사항 ㆍ통계 분석 알고리즘 이해 및 활용 능력 보유 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 활용 경험 ㆍ금융관련 자걱증 소지자(CFA, FRM, 투자자산운용사 등) ㆍIT 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=f54bac6c78fd3240,코딩에 빠진 수퍼 개발자 (펌웨어 개발),성남 수정구,,"학력무관직무기술: 펌웨어(Firmware), Embedded System S/W 개발(판교) c/c++, Python 3 명 근무조건 고용형태: 정규직근무부서: 개발팀급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단..."
https://kr.indeed.com/viewjob?jk=434fe7469fa9c106,"(주)누리기술 신입 프로그래머(C++, Python)",대구 수성구,,"신입 프로그래머(C++, Python)를 채용합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]C++, Python을 이용한 소프트웨어... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=43f8edb38c7888c7,[위메프오] 백엔드개발자2.8,대한민국,,"분 RDBMS, NoSQL, Redis등 대용량 데이터를 위한 스토리지 운영 경험을 보유하신 분 Go, Python, C#, JAVA 중 1개 이상의 개발언어 사용이 가능하신 분 Open API를 이용한 서비스 개발..."
https://kr.indeed.com/viewjob?jk=aa501a963588115d,Diploma Student / Intern_Software Engineer_Korea4.3,서울,,"even under challenging conditions Programming languages: Python, JavaScript Intermediate communication skill in English..."
https://kr.indeed.com/viewjob?jk=9e154b5b00d09b31,Software Engineer - Python and K8s,서울,,"we are building a new community around Python opscode for open source applications... who enjoy Python, have a passion..."
https://kr.indeed.com/viewjob?jk=093aff756539c03b,Mid-level Software Engineer (AvionX),서울,,"software coding more than 1+ software languages (e.g. C, C++, Python, Simulink and so on) Proper English communication skill..."
https://kr.indeed.com/viewjob?jk=33f29d1ff4204d02,데이터 분석가 영입,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=69d3cc2cca262747,Machine Learning Engineer Intern - Korea,서울,,"Fluent... least one programming language including Python, Java, and Golang. Fluent in speaking and writing both Korean..."
https://kr.indeed.com/viewjob?jk=444cf80dd61163ec,[HYBE] 데이터분석,서울 용산구,,있습니다. [주요 업무책임] 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=a3a8432e4ea8618d,[NHN COMMERCE] 데이터 엔지니어,서울 구로구,,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=f72425d46ff94788,[TmaxEdu/R&D] 연구 개발자,성남 분당구,,"CSS, JavaScript, TypeScript [Server 개발(사용 언어)] - Java, Python, SQL [Framework(사용 언어)] - React.js, Spring [입사 지원 시 참고 사항..."
https://kr.indeed.com/viewjob?jk=87309d3ff40ead61,딥러닝 AI 개발 연구원,성남 수정구,,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=557fe7d3af887a99,Cymer Software Engineer,대한민국,,"experience in C/C++/MFC, and C#/Java/Scripts(VB, Python, Java) programming in extra More than 1~2 years of development..."
https://kr.indeed.com/viewjob?jk=4dc08716acc80588,(주)네패스 인공지능연구소 전문연구요원,서울 서초구,,"언어: Python, C/C++ ㆍCNN 계열 신경망에 대한 기본 지식ㆍ신경망 개발 framework 사용경험: PyTorch, TensorFlow 등 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터..."
https://kr.indeed.com/viewjob?jk=694dfebf22304f4a,2022 SSG TECH Rookie 대규모,서울 종로구,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=b0efa855e3531a11,CS EUV Competency Engineer,대한민국,,Electronics / Data interpretation / (SW) MATLAB / (SW) Python Education and experience Bachelor’sDegree or above in an...
https://kr.indeed.com/viewjob?jk=a27cd33cb789697d,[NHN] 인사운영4.2,성남 판교역,,"분 - 꼼꼼하고 책임감 강한 분 - 일에 대한 열정이 있는 분 - 데이터 분석에 대한 지식이 있는 분 ( Python, R 등) 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가 없는 자 지원방법 - 온라..."
https://kr.indeed.com/viewjob?jk=fa438dfcb62b9d7b,"[TmaxGruop/기술] 티맥스인공지능개발센터 광주법인 음성, 비전 AI 모델 개발자",대한민국,,"기본적인 이해가 있으신 분 - RDBMS 종류에 상관없이 스키마 설계 경험이 있으신 분 - Java, Python, SQL 등 사용 가능자 - 맡은 업무에 대한 투철한 책임감이 있는 분 [입사 지원 시 참고 사항] - 기술..."
https://kr.indeed.com/viewjob?jk=f0c7c08485085240,[마비노기모바일] 연구 개발 프로그래머,서울 강남구,,"험을 풍성하게 할 기술 개발 작업에 참여합니다.- 머신러닝, VR 등 신기술을 탐색, 실험합니다.- C#, Python, Javascript 등 다양한 언어와 환경을 사용합니다. 인터넷·IT·통신·모바일·게임>게임(Game..."
https://kr.indeed.com/viewjob?jk=77a90f2adf5c638d,Vocational Training Program Intern (Developer/Researcher Rol...4.3,서울,,"e.g. C, C++, Python, JavaScript... validation in scaleout system SDA python test script refactoring Intelligent Data..."
https://kr.indeed.com/viewjob?jk=44f52ea73a6d25da,기술 문서 작성 전문가,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=ae38203dfb411f0d,DBA (토스신용데이터),서울 강남구,,자동화하여 효율적으로 운영 할 수 있는 방안을 만들어가요. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB|인터넷·IT·통신·모바일·게임>데이터베...
https://kr.indeed.com/viewjob?jk=4a1441103d8acabb,[에코마케팅] 데이터스페셜리스트 (데이터분석) 신입,서울 강남구,"연봉 40,000,000원 - 50,000,000원",통신·모바일·게임>데이터베이스·DBA>데이터마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>웹기획...
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483,전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원",요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
