Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=5468af620419da64,Alliances Consultant 43.8,대한민국,,"issues Detailed Description and Job Requirements Builds long term, strategic relationships with named and vertical business..."
https://kr.indeed.com/viewjob?jk=3ff644d9823da095,Strategic Account Manager,대한민국,,your plan to develop weekly reporting including long term account strategies with both current and proposed activities...
https://kr.indeed.com/viewjob?jk=88f741a01d150224,Product Manager,서울 마포구,,reports to marketing manager.WHAT YOU WILL DOBuild short- term & long- term forecast and strategies for brandAchieve business...
https://kr.indeed.com/viewjob?jk=a71fee290a719987,"Medical Manager, New Therapy Areas Clinical Development",서울,,affiliate is ranked among the top 15 within Novo Nordisk in term of total revenue generated... our Ambition 2021 (“Strive...
https://kr.indeed.com/viewjob?jk=490a4f48cd305ff0,Indirect Sourcing Manager,대한민국,,service delivery and commercial risk. Leadership To build long term business relationships... internal stakeholders...
https://kr.indeed.com/viewjob?jk=fb74bd39ab775314,In-Vitro Diagnostic Medical Devices Auditor,대한민국,,price negotiation... develop/maintain/expand the long- term relationship as right business partner - Continuously learn...
https://kr.indeed.com/viewjob?jk=8993ff5f896a188e,Global Account Manager,대한민국,,"partners... drive profitable and long- term revenue contribution, customer... profitable, long term business of those..."
https://kr.indeed.com/viewjob?jk=a352a9a017c60d94,Business Development Manager - Gaming,서울 강남구,,"organizations and influencer groups, working to drive long- term adoption and set growth strategies for our partners. Ideal..."
https://kr.indeed.com/viewjob?jk=3b3500d638804853,Beverage Manager,서울,,"understands the environment and coaches others to improve long- term outcomes Has good business acumen, a strong work ethic..."
https://kr.indeed.com/viewjob?jk=fae9988ef102455d,Brand Manager 차장,서울,,"marketing plan by translating the long term strategies... short term, tactical plans and activities... deliver..."
https://kr.indeed.com/viewjob?jk=16022db69128aa9a,"Specialist, Relationship Management - Asset Servicing",서울,,"client, advising... best way to achieve short- and long- term strategic objectives. From a global, bank-wide perspective..."
https://kr.indeed.com/viewjob?jk=420d0a870caecdee,"Head of Sales, Korea",대한민국,,ll work... Marketing and HQ team on delivering the long- term strategy... markets. Taking responsibility for your...
https://kr.indeed.com/viewjob?jk=cc008eb9d340405f,[Loreal Korea] E-Key Account Manager - CPD,서울 강남구,,"Products Division[JOB SUMMARY]Build, manage and develop long- term Ecommerce relationships in order to achieve the targeted..."
https://kr.indeed.com/viewjob?jk=81e7e4da1662adb6,[촉탁직] Battery Global IT 시스템 운영/구축 인력4.0,서울 종로구,,1.채용기간 2022-02-28 - 충원 완료시 2.고용형태 Contractor (Fixed Term) 3.채용직무소개 Battery Global 시스템 운영/구축 인터넷·IT·통신·모바일·게임>전산·IT기술지...
https://kr.indeed.com/viewjob?jk=5e828fdb6857cf61,78762P-Sales Engineer,서울,,"foster long- term, trusted business relationships. Communicate key issues and advise customers on short-and long- term product..."
https://kr.indeed.com/viewjob?jk=b3af2e9d1ad35045,"Director of USP Process Development, TT Scale-Up - Switzerla...",대한민국,,15% bonus) Hybrid function Annual leave seniority plan Short- term incentive bonus Seniority LTIs and benefits Mobility bonus...
https://kr.indeed.com/viewjob?jk=8ab2c898325927a0,CIB - Debt Capital Markets - Origination Assistant - 6 Month...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=eff9a962b47ac01c,Supply Planner,서울,,support from them. Provide input... OP meetings for long term planning horizons; provide recommendations to supply chain...
https://kr.indeed.com/viewjob?jk=d7b1cfffa17b1ae2,"Reporter, Law.com International, Asia",서울,,Referral Bonus • Employee Recognition Awards • Short- term & Long- term Disability Coverage • Flexible Work Schedules ALM...
https://kr.indeed.com/viewjob?jk=d3b586bf3eafb8af,[해외취업] B 물류 社 Management 포지션 !,서울 역삼동,,"중급-중상급(포지션별 상이) 주요업무내용 To set short, medium and long- term targets to maximize revenue and improve business profitability..."
https://kr.indeed.com/viewjob?jk=ee889b068b2fed62,CIB - Global Investment Banking - Vice President - Korea,서울,,"build trusted, long- term relationships... do. We strive to build trusted, long- term partnerships to help our clients achieve..."
https://kr.indeed.com/viewjob?jk=5e299d03cd040283,Sales Director,서울,,"COMMERCIAL PLANNING • Develop and present the mid-long term sales strategy with details of priorities identification, budget..."
https://kr.indeed.com/viewjob?jk=c0e1c6f4ef563672,Supply Chain Manager -WQG KR,서울,,framework of a term Contract and seek... Plan resource requirements for short term and medium term in consideration of sales...
https://kr.indeed.com/viewjob?jk=9857f64953e96780,세일즈,서울 강남구,,"skills with an ability to initiate, acquire and build long term relationships with Senior Management; • Minimum 5 years..."
https://kr.indeed.com/viewjob?jk=464eb27da300051e,IT Project & Operation Lead (Fixed Term),경기도,,A. JOB SUMMARY Provide support... business... Communications infrastructure. Delivery of first level support...
https://kr.indeed.com/viewjob?jk=195af590159aeef2,CIB - Korea Equity Research - Analyst,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=eab9b79ffddcf137,Manager Sales,대한민국,,Demonstrated ability to develop and drive clear short to mid- term omni channel strategy to maximize physical availability...
https://kr.indeed.com/viewjob?jk=892ac59317a23cbb,[Richemont Group] C&B Manager,서울,,"analysis... gender pay gap analysis, etc. • Short- term and Long- term incentives management Benefit Management • Lead..."
https://kr.indeed.com/viewjob?jk=39b42931554cae2e,"EHS Coordinator, APAC",서울,,brightest talent to help us scale. Visit our culture memo and long- term view to learn more about the unique Netflix culture...
https://kr.indeed.com/viewjob?jk=0fd17bdcd2a56f74,[Consumer Health] Occupational Health Nurse4.2,충청북도 청주,,앤드존슨 컨슈머 (Consumer Health) 3. 근무지: 충청북도 청주시 4. 근무 형태: Fixed Term [Responsibilities] - Global J&J 의 기준과 조건에 부합하는 당 팀의 프로그램 계획...
https://kr.indeed.com/viewjob?jk=c23a380c1d654ab6,[Montblanc] PR Communication Manager,서울,,Strategy/ Budget Management • Develop and implement the long- term and yearly PR & communication strategies and analyse...
https://kr.indeed.com/viewjob?jk=38e041c88a9f3444,Technical Sales Representative - Southern part of South Kore...,부산광역시,,trainings and visits * Analyze and develop the market for long term establishment... area... FUNDAMENT OF YOUR CAREER...
https://kr.indeed.com/viewjob?jk=d596e5fdb5b7f46e,Sales Representative I,서울 마포구,,penetration and cross selling. Developing sustainable long- term relationships.Lead and Manage big scale of project from quote...
https://kr.indeed.com/viewjob?jk=45abd33a64dd678e,Korean Speaking Lead Generation - B2B IT,서울,,salary dependant on experience • Contract negotiable - fixed term or casual *Essential... Fluent in Korean • Confidence...
https://kr.indeed.com/viewjob?jk=263b44b1f89f4673,Country People & Culture Manager - IKEA Korea Service Office3.8,경기도,,"strategic business planning, set up long- term framework for people & business. You... manage long- term plans, set budgets..."
https://kr.indeed.com/viewjob?jk=f47baa7762fe41f8,Logistics Operations Developer - IKEA Korea3.8,경기도,,"Actively work with capacity forecasting (mid- and short- term), identify SP's production constraints due to peaks, volume..."
https://kr.indeed.com/viewjob?jk=b05ac77cd4edc609,Industry Key Project Manager,대한민국,,역할을 수행할 수 있을 정도의 능력 배양 및 조직문화 적응 We are proud to have a long- term bonding with our employees: More than 30% of our employees...
https://kr.indeed.com/viewjob?jk=8bfadafe8f65adee,[Janssen] Medical Advisor - Solid Tumor Targeted Therapy4.2,서울,,out evidence generation opportunities and anticipates long- term evidence. Actively seek and learns new techniques and trends...
https://kr.indeed.com/viewjob?jk=07cebe3415cf1ab3,Country Business Risk & Compliance Manager - IKEA Korea Serv...3.8,경기도,,strategy. You should be able to direct efforts to achieve long- term business objectives. You coordinate people and financial...
https://kr.indeed.com/viewjob?jk=bce312534e81d27b,INTERN - PROGRAMME MANAGEMENT [Temporary],인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=181f1ddfc341d73a,Junior Administrative Assistant,서울,,"principal investment. Job no: MAM-964474 Work type: Fixed term Location: Seoul Category: Junior, Administration & Support..."
https://kr.indeed.com/viewjob?jk=d2a9bbffceb17204,Laundry & Home Care R&D Intern One year,서울 강남구,,"JOB ID: 21026917 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=fe24ff1820c62fc2,4G/5G Modem Protocol System Engineer-SE3,경기도 성남,,productivity and quality and modem competitiveness... long term. 職缺需求 •Experienced with modem protocol and Layer1...
https://kr.indeed.com/viewjob?jk=310ec77961b77d2a,"R&D Engineer, Sr II",서울,,"Job Category Engineering Country Korea, Republic of Job Subcategory R&D Engineering Hire Type Defined Term Emp."
https://kr.indeed.com/viewjob?jk=d971d2771937a1de,"(Sr.) Product Manager, Obesity",서울,,"stakeholders, working in order to achieve short and long term business objectives. Key accountabilities Design and execute..."
https://kr.indeed.com/viewjob?jk=afcd4efba3f9cb20,"Sales Manager, Google Customer Solutions (English, Korean)4.3",서울,,"medium sized business advertisers in Korea. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=35d24f615b969ddb,"Service Sales Specialist - Process Automation, Seoul3.9",서울 강남구,,"identifying and developing sales opportunitiesEstablishing long- term customer relationships, reacting immediately to issues..."
https://kr.indeed.com/viewjob?jk=88a0669ad7823136,Global Business Development Manager,서울 역삼역,,Identify new clients and partners and build positive and long- term relationships • Closely work with clients and partners...
https://kr.indeed.com/viewjob?jk=411a50d965f48e03,Business Development Manager,서울,,along with long- term development... act as project lead... short/long- term market growth plan development Manage...
https://kr.indeed.com/viewjob?jk=966350088c572690,e-Commerce Manager3.8,서울,,"business strategies for long- term and short- term, aligning... company... develop mid- term plans. Analyze the data..."
https://kr.indeed.com/viewjob?jk=8e25926b6f2715b9,Safety Sales & Business Development - Shipbuilding Industry,부산광역시,,"publicly traded, worldwide group. The company’s long- term success is based... four key strengths of its value-driven..."
https://kr.indeed.com/viewjob?jk=a563504c4f719047,"Assistant, QM",서울,,"knowledge preferred. Planning Skill for yearly performance or long term project, Fluent communication & presentation Further..."
https://kr.indeed.com/viewjob?jk=9bead998410a0fc4,KR_HP_Product Manager (Metabolic)4.1,대한민국,,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=1473432a2b6308d1,Sales Representative I,서울,,"decision making processes, buying criteria and forming long term business partnerships in order to leverage revenue from..."
https://kr.indeed.com/viewjob?jk=c60c90ef35fc4b17,BUSINESS DEVELOPMENT MANAGER (English CV only),경상남도 거제,,commercial agreements along with maintaining long term business significance within our Korean operation... position...
https://kr.indeed.com/viewjob?jk=,,대한민국,,19018 Job Title Career Opportunities - South Korea Type Fixed Term Contract Salary Competitve Division Business Services Sub...
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"critical growth engine for customers in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"Talents for live-streaming section. 2. Build and maintain long- term relationship with MCN, agencies and influencers (KOLs). 3..."
https://kr.indeed.com/viewjob?jk=,,부산,,"1) year and above If you are looking... stable and long- term job, kindly fill up our application form so we can start..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,flow. Work closely... production teams to determine long term strategic plans. Manage SAP R/3 and coordinate with other...
https://kr.indeed.com/viewjob?jk=,,부산,,"responsible for major and complex assignments with long- term business implications, manage complex issues within area..."
https://kr.indeed.com/viewjob?jk=,4.0,서울,,"academic or career goals. Internships are generally one term experiences, generally... summer, though some can translate..."
https://kr.indeed.com/viewjob?jk=,,부산 해운대구,,mindset is core to our business and key to our long- term success. JOB PURPOSE Through your passion... brand...
https://kr.indeed.com/viewjob?jk=,,서울,,"Staff members who were granted a fixed- term, continuing or permanent appointment... conditions. The term “sexual harassment..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,mindset is core to our business and key to our long- term success. JOB PURPOSE RESPONSIBILITIES PERSONAL PROFILE FOOTER...
https://kr.indeed.com/viewjob?jk=,,서울,,We have an open and flexible approach to building long- term business relationships with our customers as well as our partners...
https://kr.indeed.com/viewjob?jk=,4.2,서울,,"establish long term customer success... promoting mutually beneficial, long- term, tailored account plans to grow sales..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,"family-owned ever since, Boehringer Ingelheim takes a long- term perspective.Now, we are powered by 52,000 employees globally..."
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"Google Ads investment through sustainable and long- term strategies... role, you will work as a specialist to drive..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,accruals. Assist Business controllers to prepare long term strategic plan and monthly rolling forecast. Organize and lead...
https://kr.indeed.com/viewjob?jk=,,서울,,paid internship will run... fixed term of 6 months... designed to provide... Translation Job Type Fixed Term Contract
https://kr.indeed.com/viewjob?jk=,4.0,서울,,Aufgaben About us Mercedes-Benz invented the car over 130 years ago and has been passionate about shaping the future...
https://kr.indeed.com/viewjob?jk=,,서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE RESPONSIBILITIES PERSONAL PROFILE
https://kr.indeed.com/viewjob?jk=,3.8,대한민국,,Required to Start: TS/SCI Employee Type: Regular-Long Term Assignment Percentage of Travel Required: Up to 10% Type...
https://kr.indeed.com/viewjob?jk=,4.1,대한민국,,"current and future business, and responds proactively to secure long term business performance, presenting the business plan..."
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,"regional leadership Teams as well as communicating the long term logistics procurement vision and strategy, including..."
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"level management... name Google came from ""googol,"" a mathematical term... number 1 followed by 100 zeros. And nobody..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,need... living within commuting distance from Seoul. Long- term and regular commitment to our localization projects...
https://kr.indeed.com/viewjob?jk=,4.2,서울,,"build and maintain relationships with customers, influence long- term strategic direction and act as a trusted advisor driving..."
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"critical growth engine for customers in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"products and services and making long- term commitments... clients, namely... setting up of long- term plan and annual..."
https://kr.indeed.com/viewjob?jk=,,대한민국+1 지역,,"Supports Senior PE/PM to prepare project analysis in term of cost, quality and schedule. - Manage and coordinate the third..."
https://kr.indeed.com/viewjob?jk=,,부산광역시,,OECD Core Competencies. Contract Duration Two-year fixed term appointment... possibility of renewal. What the OECD...
https://kr.indeed.com/viewjob?jk=,4.0,성남 분당구,,1.채용기간 2022-04-11 - 충원 완료시 2.고용형태 Contractor (Fixed Term) 3.채용직무소개 사회공헌 프로그램 기획 및 실행 경영·인사·총무·사무>경영·기획·전략>전략기획|경영·인사...
https://kr.indeed.com/viewjob?jk=,,서울,,other technology-relevant public policy concerns. 3. Building long- term strategic relationships with local partners; develop...
https://kr.indeed.com/viewjob?jk=,4.2,경기도,,드존슨 메디칼 (Medical Devices) 3. 근무지: 김포시 4. 근무 형태: Fixed Term (1년) [Summary] - Conduct loan kit operation... outbound...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"organization’s overall mission, vision, values, and long- term objectives. Essential Functions & Accountabilities: Prepare..."
https://kr.indeed.com/viewjob?jk=,,서울,,"Language Services *Location: * Dublin, Ireland *Contract Term: *Permanent *Your Platform* Ask anyone who works..."
https://kr.indeed.com/viewjob?jk=,,경기도 화성,,existing processes... wafer performance and long- term process stability Follow-up on new technology being reported...
https://kr.indeed.com/viewjob?jk=,4.1,서울,,"Bristol Myers Squibb에서 우리는 과학을 통해 환자의 삶을 변화시키는 단일 비전에서 영감을 받았습니다. 종양학, 혈액학, 면역학 및 심혈관 질환과 업계에서 가장 다양하고 유망한 파이프 라인 중 하나 인 우리의..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,LOOKING FOR LONG TERM PEOPLE (1-2 YEARS... media content design-Can commit to long term (2+ years)*Marketing Strategist...
https://kr.indeed.com/viewjob?jk=,,서울,,culture and our long- term view. Please... focus on license fee uploads and payment term assignments. Review and documentation...
https://kr.indeed.com/viewjob?jk=,4.1,대한민국,,"family-owned ever since, Boehringer Ingelheim takes a long- term perspective. Now, we are powered by 52,000 employees..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,leading brands? Are you intrigued... idea of building long- term business relationships with our customers? Would you like...
https://kr.indeed.com/viewjob?jk=,,부산 해운대구,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=,,부산 해운대구,,Fluent in English - Rubber seals 및 Bearing Sales 경험자 우대 - Long term 으로 근무 가능 자 Additional Information 커리어수준 : 급여사항 : 면접 후 협의...
https://kr.indeed.com/viewjob?jk=,,대한민국,,Interface to meet regional customer requirements. Short term (1 or 2 weeks) Asia region (Korea/Taiwan/China/Japan/Singapore...
https://kr.indeed.com/viewjob?jk=,,부산,,"resolve problems through immediate action or short- term planning Pre-commission, commission, and service static frequency..."
https://kr.indeed.com/viewjob?jk=,,서울,,exciting developments that lie ahead... strategic long- term investments into what we believe the future of travel can...
https://kr.indeed.com/viewjob?jk=,,서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"maintaining long term executive... Create, develop, and maintain long term executive relationships across a portfolio..."
https://kr.indeed.com/viewjob?jk=,,부산,,Willing to travel within base country and overseas for long term working. Willing to work extended hours during the week...
https://kr.indeed.com/viewjob?jk=,,서울,,Machine Translation Post Editor* *(Korean to English) - Long term contract* *Salary: Project basis (Negotiable)* *Job...
https://kr.indeed.com/viewjob?jk=7ebcee686c824734,COORDINATION OFFICER,인천,,"temporary or fixed- term positions, within... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=ac656a9c294acbd7,Demand Planning Manager (1 Year Contract),서울,,product launch timings and promotional activities... short- term horizon • Work with cross-functional teams on theme...
https://kr.indeed.com/viewjob?jk=0f6a5d764b87cae8,Quality Specialist (Fixed Term worker),서울,,Support the Quality Systems for S+N Korea operation to ensure compliance... MFDS and S+N corporate QA requirements...
https://kr.indeed.com/viewjob?jk=2c20c48fc20c4ca0,[한국화이자제약] Rare Disease Marketing - (Sr.) Product Manager4.2,서울,,channel marketing tactics for short- term and long- term Maps out hemophilia market... LTFU (long term follow up) model planning...
https://kr.indeed.com/viewjob?jk=1cf095f35ba37c9d,Junior Accountant,성남 분당구,,post into SAP B1 Review customer credit limit and payment term review Stock issue posting for non-sales order related 3...
https://kr.indeed.com/viewjob?jk=7fd60c6530c70f3b,HRBP - Robotics & Motion3.9,서울,,organizational capabilities required... medium to long term are clear and acted onInterpreting HR analytics data...
https://kr.indeed.com/viewjob?jk=08dfa54b94d5e3fc,"Director, Business Development - Korea (Remote)",서울,,"market strategy including... limited to a short and long- term account and agency plan, a staffing plan that supports..."
https://kr.indeed.com/viewjob?jk=3a4f0bb87ade118b,Senior Retail Trainer,대한민국,,Good understand of retail business both long- term strategy and daily operations... both long- term strategy and daily...
https://kr.indeed.com/viewjob?jk=dda5b827cd186d17,"Modality Sales Specialist, CT3.0",서울 용산구,,"customer relationship in order to ensure the long term profitability... defined number of accounts. Develop, lead..."
